,Genotype,Daylength,Temperature,Growth
745,elf3-8 cop1-4,0,28,5.014000
746,elf3-8 cop1-4,0,28,5.396000
747,elf3-8 cop1-4,0,28,4.508000
748,elf3-8 cop1-4,0,28,4.947000
749,elf3-8 cop1-4,0,28,4.274000
750,elf3-8 cop1-4,0,28,4.184000
751,elf3-8 cop1-4,0,28,4.234000
752,elf3-8 cop1-4,0,28,2.629000
753,elf3-8 cop1-4,0,28,2.531000
754,elf3-8 cop1-4,0,28,2.460000
755,elf3-8 cop1-4,0,28,3.067000
756,elf3-8 cop1-4,0,28,2.800000
757,elf3-8 cop1-4,0,28,2.739000
758,elf3-8 cop1-4,0,28,3.294000
759,elf3-8 cop1-4,0,28,3.031000
760,elf3-8 cop1-4,0,28,3.142000
761,elf3-8 cop1-4,0,28,2.807000
762,elf3-8 cop1-4,0,28,2.700000
763,elf3-8 cop1-4,0,28,2.868000
764,elf3-8 cop1-4,0,28,4.694000
765,elf3-8 cop1-4,0,28,3.540000
766,elf3-8 cop1-4,0,28,4.000000
767,elf3-8 cop1-4,0,28,5.438000
768,elf3-8 cop1-4,0,28,4.444000
769,elf3-8 cop1-4,0,28,4.042000
770,elf3-8 cop1-4,0,28,4.786000
771,elf3-8 cop1-4,0,28,4.709000
772,elf3-8 cop1-4,0,28,3.928000
773,elf3-8 cop1-4,0,28,5.099000
774,elf3-8 cop1-4,0,28,4.136000
775,elf3-8 cop1-4,0,28,4.369000
776,cop1-4,0,28,5.433000
777,cop1-4,0,28,5.457000
778,cop1-4,0,28,5.923000
779,cop1-4,0,28,7.912000
780,cop1-4,0,28,6.376000
781,cop1-4,0,28,7.736000
782,cop1-4,0,28,4.733000
783,cop1-4,0,28,6.268000
784,cop1-4,0,28,5.577000
785,cop1-4,0,28,4.058000
786,cop1-4,0,28,4.857000
787,cop1-4,0,28,5.607000
788,cop1-4,0,28,4.304000
789,cop1-4,0,28,7.645000
790,cop1-4,0,28,5.580000
791,cop1-4,0,28,5.471000
792,cop1-4,0,28,4.981000
793,cop1-4,0,28,4.402000
794,cop1-4,0,28,4.660000
795,cop1-4,0,28,5.192000
796,cop1-4,0,28,6.493000
797,cop1-4,0,28,10.503000
798,cop1-4,0,28,5.948000
799,cop1-4,0,28,6.300000
800,cop1-4,0,28,6.078000
801,cop1-4,0,28,8.439000
802,cop1-4,0,28,6.311000
803,cop1-4,0,28,6.456000
804,cop1-4,0,28,5.514000
805,cop1-4,0,28,5.345000
806,PHYBox,0,28,11.269000
807,PHYBox,0,28,10.632000
808,PHYBox,0,28,12.229000
809,PHYBox,0,28,10.578000
810,PHYBox,0,28,11.558000
811,PHYBox,0,28,11.603000
812,PHYBox,0,28,11.898000
813,PHYBox,0,28,11.449000
814,PHYBox,0,28,11.944000
815,PHYBox,0,28,13.324000
816,PHYBox,0,28,11.765000
817,PHYBox,0,28,13.766000
818,PHYBox,0,28,12.164000
819,PHYBox,0,28,13.589000
820,PHYBox,0,28,11.294000
821,phyB-9,0,28,16.947000
822,phyB-9,0,28,16.686000
823,phyB-9,0,28,13.362000
824,phyB-9,0,28,13.839000
825,phyB-9,0,28,13.621000
826,phyB-9,0,28,11.539000
827,phyB-9,0,28,11.488000
828,phyB-9,0,28,16.186000
829,phyB-9,0,28,17.781000
830,phyB-9,0,28,14.727000
831,phyB-9,0,28,12.883000
832,phyB-9,0,28,12.887000
833,phyB-9,0,28,15.781000
834,phyB-9,0,28,16.043000
835,phyB-9,0,28,15.075000
836,phyB-9,0,28,18.543000
837,phyB-9,0,28,15.294000
838,ELF3ox,12,22,2.267000
839,ELF3ox,12,22,2.501000
840,ELF3ox,12,22,2.406000
841,ELF3ox,12,22,2.163000
842,ELF3ox,12,22,2.390000
843,ELF3ox,12,22,2.605000
844,ELF3ox,12,22,2.584000
845,ELF3ox,12,22,2.601000
846,ELF3ox,12,22,2.302000
847,ELF3ox,12,22,2.123000
848,ELF3ox,12,22,2.079000
849,ELF3ox,12,22,2.099000
850,ELF3ox,12,22,1.999000
851,ELF3ox,12,22,1.977000
852,ELF3ox,12,22,2.454000
853,ELF3ox,12,22,2.418000
854,ELF3ox,12,22,2.448000
855,elf3-8,12,22,5.509000
856,elf3-8,12,22,5.550000
857,elf3-8,12,22,5.038000
858,elf3-8,12,22,5.274000
859,elf3-8,12,22,5.456000
860,elf3-8,12,22,5.837000
861,elf3-8,12,22,6.386000
862,elf3-8,12,22,5.464000
863,elf3-8,12,22,5.526000
864,elf3-8,12,22,5.408000
865,elf3-8,12,22,5.946000
866,elf3-8,12,22,5.055000
867,elf3-8,12,22,5.541000
868,elf3-8,12,22,5.268000
869,elf3-8,12,22,5.007000
870,elf3-8,12,22,5.423000
871,elf3-8,12,22,5.374000
872,elf3-8,12,22,5.937000
873,elf3-8,12,22,5.018000
874,elf3-8,12,22,5.345000
875,elf3-8,12,22,5.135000
876,elf3-8,12,22,4.944000
877,Col,12,22,2.122000
878,Col,12,22,2.311000
879,Col,12,22,2.247000
880,Col,12,22,2.540000
881,Col,12,22,2.128000
882,Col,12,22,2.059000
883,Col,12,22,2.260000
884,Col,12,22,2.296000
885,Col,12,22,2.524000
886,Col,12,22,2.524000
887,Col,12,22,2.102000
888,Col,12,22,1.764000
889,Col,12,22,2.108000
890,Col,12,22,2.222000
891,Col,12,22,2.312000
892,ELF3ox cop1-4,12,22,1.415000
893,ELF3ox cop1-4,12,22,1.276000
894,ELF3ox cop1-4,12,22,1.503000
895,ELF3ox cop1-4,12,22,1.374000
896,ELF3ox cop1-4,12,22,1.350000
897,ELF3ox cop1-4,12,22,1.400000
898,ELF3ox cop1-4,12,22,1.414000
899,ELF3ox cop1-4,12,22,1.373000
900,ELF3ox cop1-4,12,22,1.419000
901,ELF3ox cop1-4,12,22,1.267000
902,ELF3ox cop1-4,12,22,1.360000
903,ELF3ox cop1-4,12,22,1.535000
904,ELF3ox cop1-4,12,22,1.469000
905,ELF3ox cop1-4,12,22,1.650000
906,ELF3ox cop1-4,12,22,1.415000
907,ELF3ox cop1-4,12,22,1.603000
908,ELF3ox cop1-4,12,22,1.645000
909,ELF3ox cop1-4,12,22,1.911000
910,ELF3ox cop1-4,12,22,1.537000
911,ELF3ox cop1-4,12,22,1.576000
912,ELF3ox cop1-4,12,22,2.216000
913,ELF3ox cop1-4,12,22,1.869000
914,ELF3ox cop1-4,12,22,2.002000
915,ELF3ox cop1-4,12,22,2.123000
916,ELF3ox cop1-4,12,22,2.109000
917,ELF3ox cop1-4,12,22,1.480000
918,ELF3ox cop1-4,12,22,1.972000
919,ELF3ox cop1-4,12,22,2.033000
920,ELF3ox cop1-4,12,22,1.710000
921,ELF3ox cop1-4,12,22,1.678000
922,ELF3ox cop1-4,12,22,1.661000
923,ELF3ox cop1-4,12,22,1.551000
924,ELF3ox cop1-4,12,22,1.819000
925,ELF3ox cop1-4,12,22,1.589000
926,ELF3ox cop1-4,12,22,1.471000
927,ELF3ox cop1-4,12,22,1.746000
928,elf3-8 cop1-4,12,22,1.937000
929,elf3-8 cop1-4,12,22,2.173000
930,elf3-8 cop1-4,12,22,2.214000
931,elf3-8 cop1-4,12,22,2.007000
932,elf3-8 cop1-4,12,22,2.324000
933,elf3-8 cop1-4,12,22,2.704000
934,elf3-8 cop1-4,12,22,2.036000
935,elf3-8 cop1-4,12,22,1.581000
936,elf3-8 cop1-4,12,22,1.821000
937,elf3-8 cop1-4,12,22,1.938000
938,elf3-8 cop1-4,12,22,2.068000
939,elf3-8 cop1-4,12,22,1.871000
940,elf3-8 cop1-4,12,22,1.754000
941,elf3-8 cop1-4,12,22,1.971000
942,elf3-8 cop1-4,12,22,1.835000
943,elf3-8 cop1-4,12,22,1.795000
944,elf3-8 cop1-4,12,22,2.108000
945,elf3-8 cop1-4,12,22,2.142000
946,elf3-8 cop1-4,12,22,2.308000
947,elf3-8 cop1-4,12,22,1.958000
948,elf3-8 cop1-4,12,22,1.904000
949,elf3-8 cop1-4,12,22,1.648000
950,elf3-8 cop1-4,12,22,1.888000
951,cop1-4,12,22,1.740000
952,cop1-4,12,22,1.974000
953,cop1-4,12,22,2.180000
954,cop1-4,12,22,1.903000
955,cop1-4,12,22,1.734000
956,cop1-4,12,22,1.780000
957,cop1-4,12,22,1.783000
958,cop1-4,12,22,1.860000
959,cop1-4,12,22,1.797000
960,cop1-4,12,22,1.831000
961,cop1-4,12,22,1.797000
962,cop1-4,12,22,1.944000
963,cop1-4,12,22,1.729000
964,cop1-4,12,22,1.803000
965,cop1-4,12,22,1.975000
966,cop1-4,12,22,2.041000
967,cop1-4,12,22,1.790000
968,cop1-4,12,22,1.536000
969,cop1-4,12,22,2.031000
970,cop1-4,12,22,1.966000
971,cop1-4,12,22,1.581000
972,phyB-9,12,22,4.134000
973,phyB-9,12,22,5.328000
974,phyB-9,12,22,5.281000
975,phyB-9,12,22,5.769000
976,phyB-9,12,22,5.599000
977,phyB-9,12,22,6.013000
978,phyB-9,12,22,6.163000
979,phyB-9,12,22,5.175000
980,phyB-9,12,22,5.839000
981,phyB-9,12,22,5.894000
982,phyB-9,12,22,5.747000
983,phyB-9,12,22,4.903000
984,phyB-9,12,22,5.037000
985,phyB-9,12,22,5.186000
986,phyB-9,12,22,4.981000
987,phyB-9,12,22,5.355000
988,phyB-9,12,22,5.698000
989,ELF3ox,12,28,4.207000
990,ELF3ox,12,28,4.627000
991,ELF3ox,12,28,4.912000
992,ELF3ox,12,28,5.455000
993,ELF3ox,12,28,5.274000
994,ELF3ox,12,28,5.197000
995,ELF3ox,12,28,4.054000
996,ELF3ox,12,28,4.877000
997,ELF3ox,12,28,4.320000
998,ELF3ox,12,28,5.478000
999,ELF3ox,12,28,4.386000
1000,ELF3ox,12,28,4.667000
1001,ELF3ox,12,28,5.255000
1002,ELF3ox,12,28,3.366000
1003,ELF3ox,12,28,4.999000
1004,ELF3ox,12,28,5.050000
1005,ELF3ox,12,28,4.682000
1006,ELF3ox,12,28,4.111000
1007,ELF3ox,12,28,4.285000
1008,ELF3ox,12,28,5.439000
1009,ELF3ox,12,28,5.275000
1010,ELF3ox,12,28,4.987000
1011,elf3-8,12,28,8.507000
1012,elf3-8,12,28,8.173000
1013,elf3-8,12,28,8.760000
1014,elf3-8,12,28,8.440000
1015,elf3-8,12,28,8.013000
1016,elf3-8,12,28,7.512000
1017,elf3-8,12,28,8.696000
1018,elf3-8,12,28,6.972000
1019,elf3-8,12,28,6.031000
1020,elf3-8,12,28,7.236000
1021,elf3-8,12,28,7.343000
1022,elf3-8,12,28,8.460000
1023,elf3-8,12,28,8.674000
1024,elf3-8,12,28,8.429000
1025,elf3-8,12,28,8.503000
1026,elf3-8,12,28,8.536000
1027,elf3-8,12,28,7.868000
1028,elf3-8,12,28,8.622000
1029,elf3-8,12,28,7.962000
1030,elf3-8,12,28,8.078000
1031,elf3-8,12,28,8.569000
1032,elf3-8,12,28,9.679000
1033,elf3-8,12,28,8.979000
1034,elf3-8,12,28,8.246000
1035,elf3-8,12,28,7.944000
1036,Col,12,28,4.832000
1037,Col,12,28,4.507000
1038,Col,12,28,4.073000
1039,Col,12,28,3.688000
1040,Col,12,28,3.964000
1041,Col,12,28,4.166000
1042,Col,12,28,4.049000
1043,Col,12,28,5.217000
1044,Col,12,28,3.736000
1045,Col,12,28,4.583000
1046,Col,12,28,4.216000
1047,Col,12,28,4.180000
1048,Col,12,28,3.549000
1049,Col,12,28,4.126000
1050,Col,12,28,4.350000
1051,Col,12,28,3.856000
1052,Col,12,28,4.117000
1053,Col,12,28,4.189000
1054,Col,12,28,4.283000
1055,ELF3ox cop1-4,12,28,1.357000
1056,ELF3ox cop1-4,12,28,1.362000
1057,ELF3ox cop1-4,12,28,1.487000
1058,ELF3ox cop1-4,12,28,1.288000
1059,ELF3ox cop1-4,12,28,1.425000
1060,ELF3ox cop1-4,12,28,1.612000
1061,ELF3ox cop1-4,12,28,1.424000
1062,ELF3ox cop1-4,12,28,1.286000
1063,ELF3ox cop1-4,12,28,1.439000
1064,ELF3ox cop1-4,12,28,1.354000
1065,ELF3ox cop1-4,12,28,1.440000
1066,ELF3ox cop1-4,12,28,1.509000
1067,ELF3ox cop1-4,12,28,1.462000
1068,ELF3ox cop1-4,12,28,1.342000
1069,ELF3ox cop1-4,12,28,1.674000
1070,ELF3ox cop1-4,12,28,1.858000
1071,ELF3ox cop1-4,12,28,1.868000
1072,ELF3ox cop1-4,12,28,1.660000
1073,ELF3ox cop1-4,12,28,1.612000
1074,ELF3ox cop1-4,12,28,2.129000
1075,ELF3ox cop1-4,12,28,1.972000
1076,ELF3ox cop1-4,12,28,1.977000
1077,ELF3ox cop1-4,12,28,1.764000
1078,ELF3ox cop1-4,12,28,1.609000
1079,ELF3ox cop1-4,12,28,1.479000
1080,elf3-8 cop1-4,12,28,1.595000
1081,elf3-8 cop1-4,12,28,2.002000
1082,elf3-8 cop1-4,12,28,1.675000
1083,elf3-8 cop1-4,12,28,1.738000
1084,elf3-8 cop1-4,12,28,2.072000
1085,elf3-8 cop1-4,12,28,2.009000
1086,elf3-8 cop1-4,12,28,1.947000
1087,elf3-8 cop1-4,12,28,2.375000
1088,elf3-8 cop1-4,12,28,2.544000
1089,elf3-8 cop1-4,12,28,2.099000
1090,elf3-8 cop1-4,12,28,2.242000
1091,elf3-8 cop1-4,12,28,1.809000
1092,elf3-8 cop1-4,12,28,1.933000
1093,elf3-8 cop1-4,12,28,1.862000
1094,elf3-8 cop1-4,12,28,1.655000
1095,elf3-8 cop1-4,12,28,1.781000
1096,elf3-8 cop1-4,12,28,2.088000
1097,elf3-8 cop1-4,12,28,1.767000
1098,elf3-8 cop1-4,12,28,1.731000
1099,elf3-8 cop1-4,12,28,1.635000
1100,elf3-8 cop1-4,12,28,2.051000
1101,elf3-8 cop1-4,12,28,1.846000
1102,elf3-8 cop1-4,12,28,1.886000
1103,elf3-8 cop1-4,12,28,1.961000
1104,elf3-8 cop1-4,12,28,1.929000
1105,elf3-8 cop1-4,12,28,1.801000
1106,elf3-8 cop1-4,12,28,1.871000
1107,cop1-4,12,28,2.423000
1108,cop1-4,12,28,2.475000
1109,cop1-4,12,28,2.337000
1110,cop1-4,12,28,2.284000
1111,cop1-4,12,28,2.176000
1112,cop1-4,12,28,2.243000
1113,cop1-4,12,28,2.402000
1114,cop1-4,12,28,1.915000
1115,cop1-4,12,28,1.956000
1116,cop1-4,12,28,2.309000
1117,cop1-4,12,28,2.394000
1118,cop1-4,12,28,1.977000
1119,cop1-4,12,28,2.764000
1120,cop1-4,12,28,2.112000
1121,cop1-4,12,28,2.301000
1122,cop1-4,12,28,2.435000
1123,cop1-4,12,28,2.356000
1124,cop1-4,12,28,2.401000
1125,cop1-4,12,28,1.886000
1126,cop1-4,12,28,2.013000
1127,phyB-9,12,28,10.309000
1128,phyB-9,12,28,8.970000
1129,phyB-9,12,28,11.507000
1130,phyB-9,12,28,10.853000
1131,phyB-9,12,28,11.669000
1132,phyB-9,12,28,12.805000
1133,phyB-9,12,28,10.887000
1134,phyB-9,12,28,10.542000
1135,phyB-9,12,28,10.746000
1136,phyB-9,12,28,11.660000
1137,phyB-9,12,28,12.461000
1138,phyB-9,12,28,8.899000
1139,phyB-9,12,28,10.979000
1140,phyB-9,12,28,9.761000
1141,phyB-9,12,28,10.769000
1142,phyB-9,12,28,10.728000
1143,PHYBox,12,28,1.606000
1144,PHYBox,12,28,1.767000
1145,PHYBox,12,28,1.315000
1146,ELF3ox,24,22,1.138000
1147,ELF3ox,24,22,1.332000
1148,ELF3ox,24,22,1.224000
1149,ELF3ox,24,22,1.287000
1150,ELF3ox,24,22,1.380000
1151,ELF3ox,24,22,1.333000
1152,ELF3ox,24,22,1.139000
1153,ELF3ox,24,22,1.282000
1154,ELF3ox,24,22,1.124000
1155,ELF3ox,24,22,1.340000
1156,ELF3ox,24,22,1.332000
1157,ELF3ox,24,22,1.590000
1158,ELF3ox,24,22,1.456000
1159,ELF3ox,24,22,1.360000
1160,ELF3ox,24,22,1.344000
1161,ELF3ox,24,22,1.530000
1162,ELF3ox,24,22,1.648000
1163,ELF3ox,24,22,1.413000
1164,ELF3ox,24,22,1.544000
1165,ELF3ox,24,22,1.217000
1166,ELF3ox,24,22,1.169000
1167,ELF3ox,24,22,1.328000
1168,ELF3ox,24,22,1.415000
1169,ELF3ox,24,22,2.024000
1170,ELF3ox,24,22,1.086000
1171,ELF3ox,24,22,1.357000
1172,ELF3ox,24,22,1.362000
1173,elf3-8,24,22,1.226000
1174,elf3-8,24,22,1.338000
1175,elf3-8,24,22,1.491000
1176,elf3-8,24,22,1.405000
1177,elf3-8,24,22,1.640000
1178,elf3-8,24,22,1.164000
1179,elf3-8,24,22,1.372000
1180,elf3-8,24,22,1.555000
1181,elf3-8,24,22,1.435000
1182,elf3-8,24,22,1.108000
1183,elf3-8,24,22,1.302000
1184,elf3-8,24,22,1.344000
1185,elf3-8,24,22,1.741000
1186,elf3-8,24,22,1.374000
1187,elf3-8,24,22,1.342000
1188,elf3-8,24,22,1.572000
1189,elf3-8,24,22,1.322000
1190,elf3-8,24,22,1.362000
1191,elf3-8,24,22,1.354000
1192,elf3-8,24,22,1.509000
1193,elf3-8,24,22,1.659000
1194,elf3-8,24,22,1.612000
1195,elf3-8,24,22,1.497000
1196,elf3-8,24,22,1.479000
1197,elf3-8,24,22,1.523000
1198,elf3-8,24,22,1.503000
1199,elf3-8,24,22,1.606000
1200,elf3-8,24,22,1.500000
1201,Col,24,22,1.491000
1202,Col,24,22,1.133000
1203,Col,24,22,1.222000
1204,Col,24,22,1.135000
1205,Col,24,22,1.659000
1206,Col,24,22,1.589000
1207,Col,24,22,1.924000
1208,Col,24,22,1.596000
1209,Col,24,22,1.470000
1210,Col,24,22,1.424000
1211,Col,24,22,1.431000
1212,Col,24,22,1.392000
1213,Col,24,22,1.280000
1214,ELF3ox cop1-4,24,22,0.756000
1215,ELF3ox cop1-4,24,22,1.023000
1216,ELF3ox cop1-4,24,22,0.948000
1217,ELF3ox cop1-4,24,22,0.907000
1218,ELF3ox cop1-4,24,22,1.108000
1219,ELF3ox cop1-4,24,22,1.294000
1220,ELF3ox cop1-4,24,22,0.897000
1221,ELF3ox cop1-4,24,22,0.882000
1222,ELF3ox cop1-4,24,22,0.933000
1223,ELF3ox cop1-4,24,22,1.148000
1224,ELF3ox cop1-4,24,22,1.073000
1225,ELF3ox cop1-4,24,22,0.969000
1226,ELF3ox cop1-4,24,22,0.969000
1227,ELF3ox cop1-4,24,22,1.107000
1228,ELF3ox cop1-4,24,22,1.132000
1229,ELF3ox cop1-4,24,22,1.381000
1230,ELF3ox cop1-4,24,22,0.927000
1231,ELF3ox cop1-4,24,22,1.183000
1232,ELF3ox cop1-4,24,22,1.047000
1233,ELF3ox cop1-4,24,22,1.027000
1234,ELF3ox cop1-4,24,22,1.208000
1235,ELF3ox cop1-4,24,22,1.189000
1236,ELF3ox cop1-4,24,22,1.092000
1237,ELF3ox cop1-4,24,22,1.182000
1238,ELF3ox cop1-4,24,22,1.415000
1239,elf3-8 cop1-4,24,22,0.907000
1240,elf3-8 cop1-4,24,22,1.249000
1241,elf3-8 cop1-4,24,22,1.233000
1242,elf3-8 cop1-4,24,22,1.170000
1243,elf3-8 cop1-4,24,22,1.393000
1244,elf3-8 cop1-4,24,22,1.063000
1245,elf3-8 cop1-4,24,22,1.110000
1246,elf3-8 cop1-4,24,22,0.943000
1247,elf3-8 cop1-4,24,22,0.803000
1248,elf3-8 cop1-4,24,22,1.035000
1249,elf3-8 cop1-4,24,22,1.064000
1250,elf3-8 cop1-4,24,22,1.157000
1251,elf3-8 cop1-4,24,22,1.020000
1252,elf3-8 cop1-4,24,22,1.218000
1253,elf3-8 cop1-4,24,22,1.047000
1254,elf3-8 cop1-4,24,22,1.034000
1255,elf3-8 cop1-4,24,22,1.083000
1256,elf3-8 cop1-4,24,22,1.104000
1257,elf3-8 cop1-4,24,22,0.939000
1258,elf3-8 cop1-4,24,22,1.276000
1259,elf3-8 cop1-4,24,22,1.158000
1260,elf3-8 cop1-4,24,22,1.149000
1261,elf3-8 cop1-4,24,22,1.067000
1262,elf3-8 cop1-4,24,22,1.213000
1263,elf3-8 cop1-4,24,22,1.274000
1264,cop1-4,24,22,1.307000
1265,cop1-4,24,22,1.076000
1266,cop1-4,24,22,1.261000
1267,cop1-4,24,22,1.224000
1268,cop1-4,24,22,1.268000
1269,cop1-4,24,22,1.183000
1270,cop1-4,24,22,1.373000
1271,cop1-4,24,22,1.276000
1272,cop1-4,24,22,0.960000
1273,cop1-4,24,22,1.135000
1274,cop1-4,24,22,0.999000
1275,cop1-4,24,22,1.187000
1276,cop1-4,24,22,1.235000
1277,cop1-4,24,22,1.157000
1278,cop1-4,24,22,1.340000
1279,cop1-4,24,22,1.342000
1280,cop1-4,24,22,1.241000
1281,cop1-4,24,22,0.967000
1282,cop1-4,24,22,1.335000
1283,cop1-4,24,22,1.425000
1284,cop1-4,24,22,1.310000
1285,cop1-4,24,22,1.471000
1286,cop1-4,24,22,1.435000
1287,cop1-4,24,22,1.424000
1288,cop1-4,24,22,1.302000
1289,cop1-4,24,22,1.581000
1290,PHYBox,24,22,1.327000
1291,phyB-9,24,22,2.310000
1292,phyB-9,24,22,2.280000
1293,phyB-9,24,22,2.502000
1294,phyB-9,24,22,2.603000
1295,phyB-9,24,22,2.108000
1296,phyB-9,24,22,2.239000
1297,phyB-9,24,22,2.400000
1298,phyB-9,24,22,2.413000
1299,phyB-9,24,22,2.231000
1300,phyB-9,24,22,2.241000
1301,phyB-9,24,22,2.461000
1302,phyB-9,24,22,2.166000
1303,phyB-9,24,22,2.433000
1304,phyB-9,24,22,2.121000
1305,phyB-9,24,22,1.836000
1306,phyB-9,24,22,1.549000
1307,phyB-9,24,22,1.914000
1308,phyB-9,24,22,2.088000
1309,phyB-9,24,22,2.548000
1310,PHYBox,24,22,1.046000
1311,ELF3ox,24,28,1.905000
1312,ELF3ox,24,28,1.690000
1313,ELF3ox,24,28,1.853000
1314,ELF3ox,24,28,2.047000
1315,ELF3ox,24,28,1.810000
1316,ELF3ox,24,28,1.925000
1317,ELF3ox,24,28,1.537000
1318,ELF3ox,24,28,1.947000
1319,ELF3ox,24,28,1.939000
1320,ELF3ox,24,28,2.100000
1321,ELF3ox,24,28,2.354000
1322,ELF3ox,24,28,2.440000
1323,ELF3ox,24,28,2.816000
1324,ELF3ox,24,28,2.591000
1325,ELF3ox,24,28,1.735000
1326,ELF3ox,24,28,2.146000
1327,ELF3ox,24,28,1.965000
1328,ELF3ox,24,28,2.311000
1329,ELF3ox,24,28,2.052000
1330,ELF3ox,24,28,1.590000
1331,ELF3ox,24,28,2.092000
1332,ELF3ox,24,28,2.464000
1333,ELF3ox,24,28,2.204000
1334,ELF3ox,24,28,2.704000
1335,ELF3ox,24,28,2.433000
1336,ELF3ox,24,28,2.645000
1337,ELF3ox,24,28,2.293000
1338,ELF3ox,24,28,2.269000
1339,ELF3ox,24,28,2.383000
1340,ELF3ox,24,28,1.973000
1341,ELF3ox,24,28,2.359000
1342,elf3-8,24,28,1.642000
1343,elf3-8,24,28,1.679000
1344,elf3-8,24,28,1.676000
1345,elf3-8,24,28,1.838000
1346,elf3-8,24,28,1.763000
1347,elf3-8,24,28,1.507000
1348,elf3-8,24,28,3.093000
1349,elf3-8,24,28,1.849000
1350,elf3-8,24,28,1.951000
1351,elf3-8,24,28,1.059000
1352,elf3-8,24,28,1.315000
1353,elf3-8,24,28,2.386000
1354,elf3-8,24,28,2.097000
1355,elf3-8,24,28,2.100000
1356,elf3-8,24,28,1.736000
1357,elf3-8,24,28,2.397000
1358,elf3-8,24,28,1.977000
1359,elf3-8,24,28,2.713000
1360,elf3-8,24,28,2.593000
1361,elf3-8,24,28,2.805000
1362,elf3-8,24,28,1.914000
1363,elf3-8,24,28,2.854000
1364,elf3-8,24,28,1.863000
1365,elf3-8,24,28,1.900000
1366,elf3-8,24,28,1.903000
1367,Col,24,28,1.567000
1368,Col,24,28,1.921000
1369,Col,24,28,2.176000
1370,Col,24,28,2.117000
1371,Col,24,28,1.869000
1372,Col,24,28,1.820000
1373,Col,24,28,2.118000
1374,Col,24,28,1.709000
1375,Col,24,28,2.204000
1376,Col,24,28,1.865000
1377,Col,24,28,2.364000
1378,ELF3ox cop1-4,24,28,1.093000
1379,ELF3ox cop1-4,24,28,1.679000
1380,ELF3ox cop1-4,24,28,1.556000
1381,ELF3ox cop1-4,24,28,1.520000
1382,ELF3ox cop1-4,24,28,1.382000
1383,ELF3ox cop1-4,24,28,1.520000
1384,ELF3ox cop1-4,24,28,1.468000
1385,ELF3ox cop1-4,24,28,1.073000
1386,ELF3ox cop1-4,24,28,1.146000
1387,ELF3ox cop1-4,24,28,1.269000
1388,ELF3ox cop1-4,24,28,1.248000
1389,ELF3ox cop1-4,24,28,1.195000
1390,ELF3ox cop1-4,24,28,1.509000
1391,ELF3ox cop1-4,24,28,1.233000
1392,ELF3ox cop1-4,24,28,1.554000
1393,ELF3ox cop1-4,24,28,1.367000
1394,ELF3ox cop1-4,24,28,1.131000
1395,ELF3ox cop1-4,24,28,1.312000
1396,ELF3ox cop1-4,24,28,1.093000
1397,ELF3ox cop1-4,24,28,1.249000
1398,elf3-8 cop1-4,24,28,0.981000
1399,elf3-8 cop1-4,24,28,0.767000
1400,elf3-8 cop1-4,24,28,0.930000
1401,elf3-8 cop1-4,24,28,0.929000
1402,elf3-8 cop1-4,24,28,1.321000
1403,elf3-8 cop1-4,24,28,1.151000
1404,elf3-8 cop1-4,24,28,1.410000
1405,elf3-8 cop1-4,24,28,1.517000
1406,elf3-8 cop1-4,24,28,1.416000
1407,elf3-8 cop1-4,24,28,1.350000
1408,elf3-8 cop1-4,24,28,1.014000
1409,elf3-8 cop1-4,24,28,1.122000
1410,elf3-8 cop1-4,24,28,1.118000
1411,elf3-8 cop1-4,24,28,1.182000
1412,elf3-8 cop1-4,24,28,1.067000
1413,elf3-8 cop1-4,24,28,1.223000
1414,elf3-8 cop1-4,24,28,1.151000
1415,elf3-8 cop1-4,24,28,1.267000
1416,elf3-8 cop1-4,24,28,1.375000
1417,cop1-4,24,28,1.705000
1418,cop1-4,24,28,1.503000
1419,cop1-4,24,28,1.721000
1420,cop1-4,24,28,1.462000
1421,cop1-4,24,28,1.705000
1422,cop1-4,24,28,1.367000
1423,cop1-4,24,28,1.249000
1424,cop1-4,24,28,1.576000
1425,cop1-4,24,28,1.466000
1426,cop1-4,24,28,1.466000
1427,cop1-4,24,28,1.586000
1428,cop1-4,24,28,1.374000
1429,cop1-4,24,28,1.645000
1430,cop1-4,24,28,1.589000
1431,cop1-4,24,28,1.335000
1432,cop1-4,24,28,1.313000
1433,cop1-4,24,28,1.422000
1434,cop1-4,24,28,1.310000
1435,cop1-4,24,28,1.263000
1436,cop1-4,24,28,1.174000
1437,cop1-4,24,28,1.167000
1438,cop1-4,24,28,1.402000
1439,cop1-4,24,28,1.215000
1440,cop1-4,24,28,1.372000
1441,cop1-4,24,28,1.314000
1442,cop1-4,24,28,1.440000
1443,PHYBox,24,28,1.352000
1444,PHYBox,24,28,1.458000
1445,PHYBox,24,28,1.282000
1446,PHYBox,24,28,1.019000
1447,phyB-9,24,28,6.975000
1448,phyB-9,24,28,6.278000
1449,phyB-9,24,28,6.116000
1450,phyB-9,24,28,6.410000
1451,phyB-9,24,28,6.109000
1452,phyB-9,24,28,5.746000
1453,phyB-9,24,28,6.691000
1454,phyB-9,24,28,6.789000
1455,phyB-9,24,28,5.633000
1456,phyB-9,24,28,6.568000
1457,phyB-9,24,28,5.543000
1458,phyB-9,24,28,5.823000
1459,phyB-9,24,28,6.166000
1460,phyB-9,24,28,6.158000
1461,phyB-9,24,28,6.239000
1462,phyB-9,24,28,5.318000
